// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3Y,10Y,ATM,NormalVol,0.0001,67.845
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,4Y,10Y,ATM,NormalVol,0.0001,67.89
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,5Y,10Y,ATM,NormalVol,0.0001,67.82
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6Y,10Y,ATM,NormalVol,0.0001,63.93
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,7Y,10Y,ATM,NormalVol,0.0001,72.975
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,8Y,10Y,ATM,NormalVol,0.0001,63.605
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9Y,10Y,ATM,NormalVol,0.0001,63.515
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,10Y,10Y,ATM,NormalVol,0.0001,69.085
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,15Y,10Y,ATM,NormalVol,0.0001,61.29
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,20Y,10Y,ATM,NormalVol,0.0001,54.625
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,25Y,10Y,ATM,NormalVol,0.0001,53.625
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,30Y,10Y,ATM,NormalVol,0.0001,50.935
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1M,15Y,ATM,NormalVol,0.0001,54.055
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3M,15Y,ATM,NormalVol,0.0001,56.225
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6M,15Y,ATM,NormalVol,0.0001,60.415
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9M,15Y,ATM,NormalVol,0.0001,61.635
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1Y,15Y,ATM,NormalVol,0.0001,66.385
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,2Y,15Y,ATM,NormalVol,0.0001,64.745
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3Y,15Y,ATM,NormalVol,0.0001,62.625
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,4Y,15Y,ATM,NormalVol,0.0001,61.15
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,5Y,15Y,ATM,NormalVol,0.0001,68.54
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6Y,15Y,ATM,NormalVol,0.0001,60.805
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,7Y,15Y,ATM,NormalVol,0.0001,68.43
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,8Y,15Y,ATM,NormalVol,0.0001,60.245
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9Y,15Y,ATM,NormalVol,0.0001,60.145
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,10Y,15Y,ATM,NormalVol,0.0001,65.13
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,15Y,15Y,ATM,NormalVol,0.0001,58.145
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,20Y,15Y,ATM,NormalVol,0.0001,53.24
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,25Y,15Y,ATM,NormalVol,0.0001,51.36
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,30Y,15Y,ATM,NormalVol,0.0001,51.535
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1M,20Y,ATM,NormalVol,0.0001,54.925
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3M,20Y,ATM,NormalVol,0.0001,55.86
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6M,20Y,ATM,NormalVol,0.0001,59.445
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9M,20Y,ATM,NormalVol,0.0001,61.345
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1Y,20Y,ATM,NormalVol,0.0001,63.465
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,2Y,20Y,ATM,NormalVol,0.0001,66.805
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3Y,20Y,ATM,NormalVol,0.0001,60.75
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,4Y,20Y,ATM,NormalVol,0.0001,59.4
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,5Y,20Y,ATM,NormalVol,0.0001,65.705
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6Y,20Y,ATM,NormalVol,0.0001,58.92
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,7Y,20Y,ATM,NormalVol,0.0001,65.015
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,8Y,20Y,ATM,NormalVol,0.0001,58.555
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9Y,20Y,ATM,NormalVol,0.0001,58.46
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,10Y,20Y,ATM,NormalVol,0.0001,63.34
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,15Y,20Y,ATM,NormalVol,0.0001,55.505
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,20Y,20Y,ATM,NormalVol,0.0001,50.2
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,25Y,20Y,ATM,NormalVol,0.0001,50.9
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,30Y,20Y,ATM,NormalVol,0.0001,50.72
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1M,25Y,ATM,NormalVol,0.0001,70.275
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3M,25Y,ATM,NormalVol,0.0001,55.355
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6M,25Y,ATM,NormalVol,0.0001,58.96
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9M,25Y,ATM,NormalVol,0.0001,60.85
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1Y,25Y,ATM,NormalVol,0.0001,61.4
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,2Y,25Y,ATM,NormalVol,0.0001,60.52
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3Y,25Y,ATM,NormalVol,0.0001,59.61
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,4Y,25Y,ATM,NormalVol,0.0001,59.1
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,5Y,25Y,ATM,NormalVol,0.0001,65.255
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6Y,25Y,ATM,NormalVol,0.0001,58.545
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,7Y,25Y,ATM,NormalVol,0.0001,64.385
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,8Y,25Y,ATM,NormalVol,0.0001,58.245
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9Y,25Y,ATM,NormalVol,0.0001,58.995
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,10Y,25Y,ATM,NormalVol,0.0001,62.215
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,15Y,25Y,ATM,NormalVol,0.0001,54.155
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,20Y,25Y,ATM,NormalVol,0.0001,50.48
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,25Y,25Y,ATM,NormalVol,0.0001,50.56
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,30Y,25Y,ATM,NormalVol,0.0001,50.355
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1M,30Y,ATM,NormalVol,0.0001,53.255
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3M,30Y,ATM,NormalVol,0.0001,54.915
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6M,30Y,ATM,NormalVol,0.0001,58.45
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9M,30Y,ATM,NormalVol,0.0001,60.325
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,1Y,30Y,ATM,NormalVol,0.0001,62.255
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,2Y,30Y,ATM,NormalVol,0.0001,65.1
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,3Y,30Y,ATM,NormalVol,0.0001,66.045
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,4Y,30Y,ATM,NormalVol,0.0001,65.48
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,5Y,30Y,ATM,NormalVol,0.0001,65.1
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,6Y,30Y,ATM,NormalVol,0.0001,58.615
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,7Y,30Y,ATM,NormalVol,0.0001,63.655
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,8Y,30Y,ATM,NormalVol,0.0001,58.41
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,9Y,30Y,ATM,NormalVol,0.0001,58.36
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,10Y,30Y,ATM,NormalVol,0.0001,60.17
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,15Y,30Y,ATM,NormalVol,0.0001,53.77
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,20Y,30Y,ATM,NormalVol,0.0001,49.91
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,25Y,30Y,ATM,NormalVol,0.0001,50.095
Vol_USD_SWAPTION_ATM_Libor3M,BLOOMBERG,MID,USD,Swaption,30Y,30Y,ATM,NormalVol,0.0001,50.315
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,OptionTenor,SwapTenor,Strike,VolType,ScaleFactor,Value
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,-200bps,BlackVol,0.01,178.55
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,-200bps,BlackVol,0.01,100.83
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,-200bps,BlackVol,0.01,88.26
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,-200bps,BlackVol,0.01,81.37
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,-200bps,BlackVol,0.01,75.56
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,-200bps,BlackVol,0.01,72.06
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,-200bps,BlackVol,0.01,70.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,-200bps,BlackVol,0.01,76.36
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,-200bps,BlackVol,0.01,91.43
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,-200bps,BlackVol,0.01,0
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,-100bps,BlackVol,0.01,88.26
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,-100bps,BlackVol,0.01,82.48
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,-100bps,BlackVol,0.01,76.68
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,-100bps,BlackVol,0.01,72.08
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,-100bps,BlackVol,0.01,67.58
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,-100bps,BlackVol,0.01,57.02
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,-100bps,BlackVol,0.01,53.23
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,-100bps,BlackVol,0.01,48.79
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,-100bps,BlackVol,0.01,43.14
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,-100bps,BlackVol,0.01,41.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,-100bps,BlackVol,0.01,40.29
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,-100bps,BlackVol,0.01,39.01
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,-100bps,BlackVol,0.01,38.13
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,-100bps,BlackVol,0.01,37.83
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,-100bps,BlackVol,0.01,38.38
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,-100bps,BlackVol,0.01,39.31
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,-100bps,BlackVol,0.01,43.67
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,-100bps,BlackVol,0.01,46.46
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,-50bps,BlackVol,0.01,63.27
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,-50bps,BlackVol,0.01,58.18
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,-50bps,BlackVol,0.01,55.11
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,-50bps,BlackVol,0.01,52.55
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,-50bps,BlackVol,0.01,50.35
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,-50bps,BlackVol,0.01,44.98
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,-50bps,BlackVol,0.01,42.25
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,-50bps,BlackVol,0.01,39.43
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,-50bps,BlackVol,0.01,36.21
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,-50bps,BlackVol,0.01,34.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,-50bps,BlackVol,0.01,33.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,-50bps,BlackVol,0.01,33.05
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,-50bps,BlackVol,0.01,32.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,-50bps,BlackVol,0.01,32.38
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,-50bps,BlackVol,0.01,32.6
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,-50bps,BlackVol,0.01,32.96
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,-50bps,BlackVol,0.01,35.25
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,-50bps,BlackVol,0.01,37
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,-25bps,BlackVol,0.01,55.08
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,-25bps,BlackVol,0.01,50.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,-25bps,BlackVol,0.01,47.97
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,-25bps,BlackVol,0.01,46.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,-25bps,BlackVol,0.01,44.91
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,-25bps,BlackVol,0.01,41.14
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,-25bps,BlackVol,0.01,38.6
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,-25bps,BlackVol,0.01,36.3
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,-25bps,BlackVol,0.01,33.82
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,-25bps,BlackVol,0.01,32.58
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,-25bps,BlackVol,0.01,31.62
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,-25bps,BlackVol,0.01,30.93
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,-25bps,BlackVol,0.01,30.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,-25bps,BlackVol,0.01,30.46
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,-25bps,BlackVol,0.01,30.57
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,-25bps,BlackVol,0.01,30.77
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,-25bps,BlackVol,0.01,32.49
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,-25bps,BlackVol,0.01,34.04
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,ATM,BlackVol,0.01,48.95
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,ATM,BlackVol,0.01,44.32
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,ATM,BlackVol,0.01,42.4
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,ATM,BlackVol,0.01,41.41
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,ATM,BlackVol,0.01,40.81
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,ATM,BlackVol,0.01,38.2
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,ATM,BlackVol,0.01,35.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,ATM,BlackVol,0.01,33.83
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,ATM,BlackVol,0.01,31.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,ATM,BlackVol,0.01,30.7
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,ATM,BlackVol,0.01,29.76
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,ATM,BlackVol,0.01,29.21
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,ATM,BlackVol,0.01,28.87
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,ATM,BlackVol,0.01,28.91
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,ATM,BlackVol,0.01,28.95
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,ATM,BlackVol,0.01,29.01
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,ATM,BlackVol,0.01,30.32
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,25Y,5Y,ATM,BlackVol,0.01,31.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1M,5Y,25bps,BlackVol,0.01,44.73
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3M,5Y,25bps,BlackVol,0.01,40.33
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6M,5Y,25bps,BlackVol,0.01,38.19
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9M,5Y,25bps,BlackVol,0.01,37.81
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,1Y,5Y,25bps,BlackVol,0.01,37.8
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,2Y,5Y,25bps,BlackVol,0.01,35.94
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,3Y,5Y,25bps,BlackVol,0.01,33.47
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,4Y,5Y,25bps,BlackVol,0.01,31.89
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,5Y,5Y,25bps,BlackVol,0.01,30.32
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,6Y,5Y,25bps,BlackVol,0.01,29.17
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,7Y,5Y,25bps,BlackVol,0.01,28.24
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,8Y,5Y,25bps,BlackVol,0.01,27.8
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,9Y,5Y,25bps,BlackVol,0.01,27.55
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,10Y,5Y,25bps,BlackVol,0.01,27.65
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,12Y,5Y,25bps,BlackVol,0.01,27.63
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,15Y,5Y,25bps,BlackVol,0.01,27.59
Vol_USD_SWAPTION_VCUB_Libor3M,BLOOMBERG,BID,USD,Swaption,20Y,5Y,25bps,BlackVol,0.01,28.59
